Unpaid Vouchers,Unbezahlte Belege,
Update,Aktualisieren,
Updating ...,Aktualisieren ...,
Upload a Bank Statement,Kontoauszug hochladen,
Usage,Nutzung,
User ID,Benutzer-ID,
User ID not available.,Benutzer-ID nicht verfügbar.,
Valid Till,Gültig bis,
Verify Bank Keys,Bankenschlüssel überprüfen,
View EBICS Users,EBICS-Benutzer anzeigen,
Voucher,Beleg,
"We'll try to download all transactions of completed days in the selected period, using <code>camt.053</code>.","Wir versuchen, alle Transaktionen der abgeschlossenen Tage im ausgewählten Zeitraum via <code>camt.053</code> herunterzuladen.",
"We'll try to download new transactions from today, using <code>camt.052</code>.","Wir versuchen, neue Transaktionen von heute via <code>camt.052</code> herunterzuladen.",
Withdrawal,Auszahlung,
{} Active,{} Aktiv,
{} Unreconciled,{} Nicht abgeglichen,
