Needs Certificate,Benötigt Zertifikat,
Enable this for EBICS accounts whose key management is based on certificates (eg. French banks).,"Aktivieren Sie dies für EBICS-Konten, deren Schlüsselverwaltung auf Zertifikaten basiert (z. B. französische Banken).",
Please enter the values provided by your bank.,"Bitte geben Sie die Werte ein, die von Ihrer Bank bereitgestellt wurden.",
Download Bank Statements,Kontoauszüge herunterladen,
Initialize,Initialisieren,
Initialized,Initialisiert,
Verify Bank Keys,Bankenschlüssel überprüfen,
Passphrase,Passwort,
"Enter your password to enable automated, regular syncing. Leave blank if you prefer to sync manually.","Geben Sie Ihr Passwort ein, um die automatisierte, regelmäßige Synchronisierung zu aktivieren. Lassen Sie das Feld leer, wenn Sie die Synchronisierung manuell durchführen möchten.",
Keyring,Schlüsselbund,
Enable Klarna Kosma (Legacy),Klarna Kosma aktivieren (Veraltet),
Enable EBICS (New),EBICS aktivieren (Neu),
Fintech Licensee Name,Fintech-Lizenznehmername,
Fintech License Key,Fintech-Lizenzschlüssel,
Ebics Users,EBICS-Benutzer,
View EBICS Users,EBICS-Benutzer anzeigen,
EBICS User,EBICS-Benutzer,
"Please print the attached INI letter, send it to your bank and wait for confirmation. Then verify the bank keys.","Bitte drucken Sie den angehängten INI-Brief aus, senden Sie ihn an Ihre Bank und warten Sie auf die Bestätigung. Überprüfen Sie dann die Bankenschlüssel.",
Set a new password for downloading bank statements from your bank.,"Legen Sie ein neues Passwort fest, um Kontoauszüge von Ihrer Bank herunterzuladen.",
Store Passphrase,Passwort speichern,
"Store the passphrase in the ERPNext database to enable automated, regular download of bank statements.","Passwort in der ERPNext-Datenbank speichern, um den automatisierten, regelmäßigen Download von Kontoauszügen zu ermöglichen.",
Signature Passphrase,Signatur-Passwort,
Set a new password for uploading transactions to your bank.,"Legen Sie ein neues Passwort fest, um Transaktionen an Ihre Bank hochzuladen.",
"Note: When you lose these passwords, you will have to go through the initialization process with your bank again.","Hinweis: Wenn Sie diese Passwörter verlieren, müssen Sie den Initialisierungsprozess mit Ihrer Bank erneut durchlaufen.",
Initialize EBICS User,EBICS-Benutzer initialisieren,
Please confirm that the following keys are identical to the ones mentioned on your bank's letter:,"Bitte bestätigen Sie, dass die folgenden Schlüssel mit denen auf dem Schreiben Ihrer Bank übereinstimmen:",
Bank keys confirmed,Bankenschlüssel bestätigt,
Bank statements are being downloaded in the background.,Kontoauszüge werden im Hintergrund heruntergeladen.,
Bank transactions that happened before this date must not be imported.,"Banktransaktionen, die vor diesem Datum stattgefunden haben, dürfen nicht importiert werden.",
EBICS User limit exceeded.,EBICS-Benutzerlimit überschritten.,
User ID not available.,Benutzer-ID nicht verfügbar.,
Failed to remove EBICS user registration.,EBICS-Benutzerregistrierung konnte nicht entfernt werden.,
Please add a two-letter country code to country {0},Bitte fügen Sie dem Land {0} einen zweistelligen Ländercode hinzu,
Please add EBICS Host ID and URL to bank {0},Bitte tragen Sie die EBICS-Host-ID und die URL in der Bank {0} ein,
Bank Account not found for IBAN {0},Bankkonto nicht gefunden für IBAN {0},
EBICS Host ID,EBICS-Host-ID,
EBICS URL,EBICS-URL,
Usage,Nutzung,
Credentials,Anmeldedaten,
Invalid Field,Unzulässiges Feld,
Field {} does not exist in {}. Please check the configuration in Banking Settings.,"Feld {} existiert nicht in {}. Bitte überprüfen Sie die Konfiguration in den Bankeneinstellungen.",
"<ul><li>It stores DocType-wise mapping of fields that should be considered as 'reference number' fields in Bank Reconciliation Tool Beta</li><li>Link and Data fields are supported</li><li>The field must have a singular reference number for matching with Bank Transactions</li></ul>","<ul><li>DocType-weise Zuordnung von Feldern, die im Bankabgleich Beta als zusätzliche Referenznummer verwendet werden sollen</li><li>Es werden Link- und Datenfelder unterstützt</li><li>Das Feld sollte genau eine Referenznummer enthalten, die auch in der Banktransaktionen vorkommen kann</li></ul>",
Intraday Sync,Untertägige Synchronisation,
"If enabled, <code>camt.052</code> transactions are downloaded four times a day. Otherwise <code>camt.053</code> transactions are downloaded once a day.","Falls aktiviert, werden <code>camt.052</code>-Transaktionen viermal am Tag heruntergeladen. Andernfalls werden <code>camt.053</code>-Transaktionen einmal am Tag heruntergeladen.",
"It seems like EBICS User {0} lacks permission 'C52' for downloading intraday transactions. The permitted types are: {1}.","Es scheint, dass dem EBICS-Benutzer {0} die Berechtigung 'C52' zum Herunterladen von untertägigen Kontoauszügen fehlt. Die zulässigen Typen sind: {1}.",
"It seems like EBICS User {0} lacks permission 'C53' for downloading booked bank statements. The permitted types are: {1}.","Es scheint, dass dem EBICS-Benutzer {0} die Berechtigung 'C53' zum Herunterladen von gebuchten Kontoauszügen fehlt. Die zulässigen Typen sind: {1}.",
"If no <a href='/app/bank-transaction' target='_blank'>Bank Transactions</a> are created, please check the <a href='/app/error-log' target='_blank'>Error Logs</a>. If there are no errors, the bank likely did not provide any (new) bank statements for this period.","Wenn keine <a href='/app/bank-transaction' target='_blank'>Banktransaktionen</a> erstellt wurden, überprüfen Sie bitte die <a href='/app/error-log' target='_blank'>Fehlerprotokolle</a>. Wenn keine Fehler vorliegen, hat die Bank wahrscheinlich keine (neuen) Kontoauszüge für diesen Zeitraum bereitgestellt.",
"We'll try to download new transactions from today, using <code>camt.052</code>.","Wir versuchen, neue Transaktionen von heute via <code>camt.052</code> herunterzuladen.",
"We'll try to download all transactions of completed days in the selected period, using <code>camt.053</code>.","Wir versuchen, alle Transaktionen der abgeschlossenen Tage im ausgewählten Zeitraum via <code>camt.053</code> herunterzuladen.",
